keys,en,de,es,fr,id,it,ja,ko,pl,pt_BR,ru,vi,zh
tut_1,"RESOURCES

The sun provides an unlimited supply of the [H+] resource. Other basic resources will need to be imported.

Resources with a [+] sign always move outwards, away from the Sun.

Resources with a [-] sign always move inwards, towards the Sun.","RESSOURCEN

Die Sonne bietet eine unbegrenzte Versorgung der [H +] -Ressource. Andere grundlegende Ressourcen müssen importiert werden.

Ressourcen mit einem [+] Zeichen bewegen sich immer nach außen, abseits der Sonne.

Ressourcen mit einem [-] Zeichen bewegen sich immer nach innen in Richtung Sonne.","RECURSOS

El sol proporciona un suministro ilimitado del recurso [H +]. Otros recursos básicos deberán ser importados.

Los recursos con un signo [+] siempre se mueven hacia afuera, alejado del sol.

Los recursos con un signo [-] siempre se mueven hacia adentro, hacia el sol.","RESSOURCES

Le soleil fournit une offre illimitée de la ressource [H +]. D'autres ressources de base devront être importées.

Les ressources avec un signe [+] déménagent toujours vers l'extérieur, loin du soleil.

Les ressources avec un signe [-] se déplacent toujours vers l'intérieur, vers le soleil.","SUMBER DAYA

Matahari menyediakan pasokan tak terbatas dari sumber daya [H +]. Sumber daya dasar lainnya perlu diimpor.

Sumber daya dengan tanda [+] selalu bergerak ke luar, jauh dari Matahari.

Sumber daya dengan tanda [-] selalu bergerak ke dalam, ke arah Matahari.","Risorse

Il sole fornisce una fornitura illimitata della risorsa [H +]. Altre risorse di base dovranno essere importate.

Le risorse con un segno [+] si spostano sempre verso l'esterno, lontano dal sole.

Le risorse con un segno [-] si spostano sempre verso l'interno, verso il sole.","資力

太陽は[H +]リソースの無制限の供給を提供します。他の基本的なリソースをインポートする必要があります。

[+]記号を持つリソースは、常に太陽から離れて外側に移動します。

[ - ]記号を持つリソースは、常に太陽に向かって内側に移動します。","자원

Sun은 [H +] 자원을 무제한으로 제공합니다. 다른 기본 리소스를 가져와야합니다.

[+] 기호가있는 리소스는 항상 밖으로 나아갔습니다.

[-] 기호가있는 자원은 항상 안쪽으로 움직입니다.","SUROWCE

Słońce zapewnia nieograniczoną dostawę zasobów [H +]. Inne podstawowe zasoby wymagają importowania.

Zasoby za pomocą znaku [+] zawsze poruszają się na zewnątrz, z dala od Słońca.

Zasoby z znakiem [-] zawsze poruszają się do wewnątrz, w kierunku Słońca.","RECURSOS

O sol fornece uma oferta ilimitada do recurso [H +]. Outros recursos básicos precisarão ser importados.

Recursos com um sinal [+] sempre se movem para fora, longe do sol.

Recursos com um sinal [] sempre se movem para dentro, em direção ao sol.","РЕСУРСЫ

Солнце обеспечивает неограниченный запас ресурса [H +]. Другие основные ресурсы должны быть импортированы.

Ресурсы со знаком [+] всегда двигаются наружу от солнца.

Ресурсы с [-] знаком всегда движутся внутрь, к Солнцу.","TÀI NGUYÊN

Mặt trời cung cấp một nguồn cung cấp không giới hạn tài nguyên [H +]. Các tài nguyên cơ bản khác sẽ cần phải được nhập khẩu.

Tài nguyên với một dấu hiệu [+] luôn di chuyển ra ngoài, cách xa ánh nắng mặt trời.

Tài nguyên với một dấu hiệu [-] luôn di chuyển vào trong, về phía Mặt trời.","资源

太阳提供了无限制的[H +]资源。需要导入其他基本资源。

使用[+]标志的资源总是向外向外移动，远离太阳。

使用[ - ]标志的资源总是向内移动到太阳。"
tut_2,"RINGS AND LANES

The sun is surrounded by a system of rings, and each ring is divided into a number of lanes,

Each lane can only carry a single resource.

Satellites are built on rings, and extend over all of the ring's lanes. Each satellite will reduce the number of resources which can fit around the ring.

Click on a ring to manage its lanes and satellites.","Ringe und Bahnen

Die Sonne ist von einem System von Ringen umgeben, und jeder Ring ist in eine Reihe von Bahnen unterteilt,

Jede Spur kann nur eine einzige Ressource tragen.

Satelliten sind auf Ringen gebaut und erstrecken sich über alle Ringspuren. Jeder Satelliten reduziert die Anzahl der Ressourcen, die um den Ring herum passen können.

Klicken Sie auf einen Ring, um seine Bahnen und Satelliten zu verwalten.","Anillos y carriles

El sol está rodeado por un sistema de anillos, y cada anillo se divide en una serie de carriles,

Cada carril solo puede llevar un solo recurso.

Los satélites están construidos en los anillos, y se extienden sobre todos los carriles del anillo. Cada satélite reducirá la cantidad de recursos que pueden caber alrededor del anillo.

Haga clic en un anillo para administrar sus carriles y satélites.","Bagues et voies

Le soleil est entouré d'un système de bagues et chaque bague est divisée en plusieurs voies,

Chaque voie ne peut transporter qu'une seule ressource.

Les satellites sont construits sur des anneaux et s'étendent sur toutes les voies de la bague. Chaque satellite réduira le nombre de ressources pouvant s'adapter à la bague.

Cliquez sur une bague pour gérer ses voies et ses satellites.","Cincin dan lanes.

Matahari dikelilingi oleh sistem cincin, dan setiap cincin dibagi menjadi beberapa jalur,

Setiap jalur hanya dapat membawa sumber daya tunggal.

Satelit dibangun di atas cincin, dan memperpanjang semua jalur cincin. Setiap satelit akan mengurangi jumlah sumber daya yang dapat muat di sekitar cincin.

Klik pada cincin untuk mengelola jalur dan satelitnya.","Anelli e corsie

Il sole è circondato da un sistema di anelli e ogni anello è diviso in un numero di corsie,

Ogni corsia può svolgere solo una singola risorsa.

I satelliti sono costruiti su anelli e si estendono su tutte le corsie dell'anello. Ogni satellite ridurrà il numero di risorse che possono adattarsi attorno all'anello.

Clicca su un anello per gestire le sue corsie e i suoi satelliti.","リングとレーン

太陽はリングのシステムに囲まれ、各リングは数の車線に分けられます。

各車線は単一のリソースしか持ち運ぶことができません。

衛星はリング上に構築されており、リングのすべての車線に及ぶ。各衛星は、リングの周りに収まる可能性があるリソースの数を減らすでしょう。

リングをクリックして車線と衛星を管理します。","반지와 차선

태양은 링의 시스템으로 둘러싸여 있으며 각 링은 여러 차선으로 나뉘어져 있습니다.

각 차선은 단일 리소스 만 수행 할 수 있습니다.

위성은 링 위에 지어졌으며 모든 링의 차선을 확장합니다. 각 위성은 반지 주위에 맞을 수있는 자원 수를 줄일 수 있습니다.

LANES 및 Satellites를 관리하려면 링을 클릭하십시오.","Pierścienie i ścieżki

Słońce jest otoczony systemem pierścieni, a każdy pierścień jest podzielony na wiele pasów,

Każdy pas może prowadzić tylko jedno zasób.

Satelity są zbudowane na pierścieniach i rozciągają się na wszystkich pasach pierścieniowych. Każdy satelita zmniejszy liczbę zasobów, które mogą pasować do pierścienia.

Kliknij pierścień, aby zarządzać swoimi ścieżkami i satelitami.","Anéis e pistas

O sol é cercado por um sistema de anéis, e cada anel é dividido em uma série de faixas,

Cada faixa só pode levar um único recurso.

Os satélites são construídos em anéis e se estendem sobre todas as faixas do anel. Cada satélite reduzirá o número de recursos que podem caber em torno do anel.

Clique em um anel para gerenciar suas faixas e satélites.","Кольца и полосы

Солнце окружено системой колец, и каждое кольцо разделено на ряд полос,

Каждый переулок может иметь только один ресурс.

Спутники построены на кольцах и проходят через все полосы кольца. Каждый спутник уменьшит количество ресурсов, которые могут поместиться вокруг кольца.

Нажмите на кольцо, чтобы управлять своими полосами и спутниками.","Nhẫn và làn đường.

Mặt trời được bao quanh bởi một hệ thống reo, và mỗi vòng được chia thành một số làn đường,

Mỗi làn chỉ có thể mang một tài nguyên duy nhất.

Các vệ tinh được xây dựng trên các vòng và mở rộng trên tất cả các làn đường của vòng. Mỗi vệ tinh sẽ làm giảm số lượng tài nguyên có thể phù hợp xung quanh vòng.

Nhấp vào một vòng để quản lý làn đường và vệ tinh của nó.","戒指和车道

太阳被一个环包围，每个环都分成了多个车道，

每个车道只能携带单个资源。

卫星建在圆环上，并延伸到所有戒指的车道上。每个卫星将减少可以围绕环形的资源数量。

单击环以管理其车道和卫星。"
tut_3_0,"SATELITES: EXTRACTOR

Satellites in Extractor mode move [+] resources.

TIP: After having assigned a mode to one Satellite, right-click on another to assign it to the same mode.
  
[+] resources move from ring below to the ring above.","Satelliten: Extraktor.

Satelliten im Extraktor-Modus verschieben [+] Ressourcen.

Tipp: Nachdem Sie einen Modus an einen Satelliten zugewiesen haben, klicken Sie mit der rechten Maustaste auf eine andere, um sie dem gleichen Modus zuzuweisen.
  
[+] Ressourcen bewegen sich vom Ring unten zum Ring oben.","Satelites: extractor

Los satélites en modo extractor se mueven [+] los recursos.

Sugerencia: después de haber asignado un modo a un satélite, haga clic con el botón derecho en otro para asignarlo al mismo modo.
  
[+] Los recursos se mueven de un anillo debajo al anillo de arriba.","Satellites: extracteur

Satellites en mode extracteur Déplacez les ressources [+].

Conseil: après avoir attribué un mode à un satellite, cliquez avec le bouton droit de la souris sur un autre pour l'attribuer au même mode.
  
[+] Les ressources se déplacent de l'anneau ci-dessous sur la bague ci-dessus.","Satelit: Extractor.

Satelit dalam mode ekstraktor memindahkan sumber daya [+].

Tip: Setelah menetapkan mode ke satu satelit, klik kanan pada yang lain untuk menetapkannya ke mode yang sama.
  
[+] Sumber daya bergerak dari cincin di bawah ke cincin di atas.","Satelliti: estrattore.

I satelliti in modalità estrattore spostano [+] risorse.

Suggerimento: dopo aver assegnato una modalità a un satellite, fare clic con il tasto destro del mouse su un altro per assegnarlo alla stessa modalità.
  
[+] Le risorse si spostano dall'anello sotto all'anello sopra.","サテライト：抽出器

Extractor Modeの衛星は[+]リソースを移動します。

ヒント：1つの衛星にモードを割り当てた後、別のモードを右クリックして同じモードに割り当てます。
  
[+]リソースは下のリングから上のリングに移動します。","위성 인 : 추출기

추출기 모드의 위성은 [+] 자원을 이동합니다.

팁 : 모드를 하나의 위성에 할당 한 후 다른 모드로 할당하려면 다른 위성을 마우스 오른쪽 단추로 클릭하십시오.
  
[+] 자원은 아래 벨소리에서 위의 링으로 이동합니다.","Satelity: Extractor.

Satelity w trybie wyciągowym przenoszą się [+] zasobów.

Wskazówka: Po przydzieleniu trybu do jednego satelity, kliknij prawym przyciskiem myszy inny, aby przypisać go do tego samego trybu.
  
[+] Zasoby przechodzą z pierścienia poniżej do pierścienia powyżej.","Satélites: Extrator

Satélites no modo de extrator movimentação [+] recursos.

Dica: Depois de ter atribuído um modo a um satélite, clique com o botão direito do mouse em outro para atribuí-lo ao mesmo modo.
  
[+] recursos se movem do anel abaixo para o anel acima.","Стелты: экстрактор

Satellites в режиме экстрактора перемещается [+] ресурсы.

Совет: после присвоения режима к одному спутнику щелкните правой кнопкой мыши по другому, чтобы назначить его в тот же режим.
  
[+] Ресурсы перемещаются с кольца ниже на кольцо выше.","Satelites: extractor.

Các vệ tinh trong chế độ Extractor di chuyển [+] Tài nguyên.

Mẹo: Sau khi đã gán một chế độ cho một vệ tinh, nhấp chuột phải vào cái khác để gán nó vào cùng chế độ.
  
[+] Tài nguyên di chuyển từ vòng bên dưới đến vòng trên.","卫星：提取器

提取器模式中的卫星移动[+]资源。

提示：将模式分配给一个卫星后，右键单击另一个卫星以将其分配给同一模式。
  
[+]资源从下面的环移动到上面的环。"
tut_3_1,"If built on the first ring, it will extract [+] resources from the Sun.","Wenn auf dem ersten Ring aufgebaut, wird es [+] Ressourcen von der Sonne extrahiert.","Si se construye en el primer anillo, extraerá [+] recursos del Sol.","Si construit sur la première bague, il extraire [+] ressources du Soleil.","Jika dibangun di atas cincin pertama, itu akan mengekstrak sumber daya [+] dari Matahari.","Se costruito sul primo anello, estrae [+] risorse dal sole.",最初のリング上に構築されている場合は、太陽から[+]リソースを抽出します。,첫 번째 링에 내장 된 경우 태양의 [+] 자원을 추출합니다.,Jeśli zbudowany na pierwszym pierścieniu wyodrębnie [+] zasobów ze słońca.,"Se construído no primeiro anel, ele extrairá [+] recursos do sol.","Если настроен на первом кольце, он будет извлекать [+] ресурсы от Солнца.","Nếu được xây dựng trên vòng đầu tiên, nó sẽ trích xuất [+] tài nguyên từ Mặt trời.",如果建于第一圈，它将从太阳中提取[+]资源。
tut_3_2,"If built on the outermost ring, it will export the [+] resource.","Wenn auf dem äußersten Ring erstellt, exportiert es die Ressource [+].","Si se basa en el anillo más externo, exportará el recurso [+].","Si construit sur la bague la plus externe, il exporte la ressource [+].","Jika dibangun di atas cincin terluar, itu akan mengekspor sumber daya [+].","Se costruito sull'anello più esterno, esporterà la risorsa [+].",最も外側のリング上に構築されている場合は、[+]リソースをエクスポートします。,최 외곽 링 위에 내장 된 경우 [+] 자원을 내보낼 것입니다.,Jeśli zbudowany na zewnętrznym pierścieniu wyeksportuje zasób [+].,"Se construído no anel mais externo, ele exportará o [+] recurso.","Если встроен на внешнее кольцо, он экспортирует ресурс [+].","Nếu được xây dựng trên vòng ngoài cùng, nó sẽ xuất tài nguyên [+].",如果构建在最外圈，它将导出[+]资源。
tut_4,"MISSIONS AND EXPORTS

Each mission tasks you to produce and export a certain number of a [+] resource using Extractor satellites on the outermost ring. 

Example, to export [H+] with only one Ring.
 - Click the Build Satellite button on the left of the screen
 - Place some unassigned satellites in Ring 1
 - Click the unassigned satellites and configure them as [H+] Extractor

Extractor satellites in the outermost ring will load the [+] resource into ships and launch these into space.","Missionen und Exporte.

Jede Missionsaufgaben Sie erstellen und exportieren Sie eine bestimmte Anzahl von [+] -Ressourcen mit Extraktor-Satelliten auf dem äußersten Ring.

Beispiel, um [H +] mit nur einem Ring zu exportieren.
 - Klicken Sie auf der linken Seite des Bildschirms auf die Schaltfläche ""Satelliten""
 - Platzieren Sie einige nicht zugewiesene Satelliten in Ring 1
 - Klicken Sie auf die nicht zugewiesenen Satelliten und konfigurieren Sie sie als [H +] -Stauscher

Extraktor-Satelliten im äußersten Ring laden die Ressource [+] in Schiffe und starten diese in den Raum.","Misiones y exportaciones

Cada misión lo tarda como para producir y exportar un cierto número de un recurso [+] utilizando satélites extractores en el anillo más externo.

Ejemplo, para exportar [H +] con un solo anillo.
 - Haga clic en el botón Build Satellite a la izquierda de la pantalla
 - Coloque algunos satélites no asignados en el anillo 1
 - Haga clic en los satélites no asignados y configúrelos como extractor [H +]

Los satélites extractores en el anillo más externo cargarán el [+] recurso en los buques y lanzarán estos en el espacio.","Missions et exportations

Chaque mission vous permet de produire et d'exporter un certain nombre de ressources [+] à l'aide de satellites d'extracteur sur la bague la plus externe.

Exemple, à exporter [H +] avec un seul anneau.
 - Cliquez sur le bouton Build Satellite à gauche de l'écran.
 - Placez des satellites non attribués dans la bague 1
 - Cliquez sur les satellites non attribués et configurez-les comme [H +] extracteur

Les satellites d'extracteur dans la bague la plus externe chargeront la ressource [+] dans les navires et les lanceront dans l'espace.","Misi dan Ekspor

Setiap misi tugas Anda untuk memproduksi dan mengekspor sejumlah sumber daya [+] menggunakan satelit extractor pada cincin terluar.

Contoh, untuk mengekspor [H +] dengan hanya satu cincin.
 - Klik tombol Build Satellite di sebelah kiri layar
 - Tempatkan beberapa satelit tanpa syarat di Ring 1
 - Klik satelit yang belum ditentukan dan konfigurasikan sebagai ekstraktor [H +]

Satelit extractor di cincin terluar akan memuat sumber daya [+] ke dalam kapal dan meluncurkan ini ke luar angkasa.","Missioni ed esportazioni

Ogni missione ti consente di produrre ed esportare un certo numero di una risorsa [+] utilizzando i satelliti di aspirazione sull'anello più esterno.

Esempio, per esportare [H +] con un solo anello.
 - Fare clic sul pulsante Build Satellite sulla sinistra dello schermo
 - Metti alcuni satelliti non assegnati nell'anello 1
 - Fare clic sui satelliti non assegnati e configurarli come estrattore [H +]

I satelliti estrattori nell'anello più esterno caricheranno la risorsa [+] nelle navi e avviali nello spazio.","ミッションと輸出

各ミッションは、最も外側のリング上の抽出衛星を使用して特定の数の[+]リソースを作成してエクスポートすることをタスクします。

例、[H +]を1つのリングだけでエクスポートする。
  - 画面左側の[衛星の作成]ボタンをクリックします
  - リング1に割り当てられていない衛星を置きます
  - 未割り当ての衛星をクリックして[H +]抽出者として構成します

最外輪の抽出器衛星は[+]リソースを船にロードし、これらを空間に打ち上げます。","임무 및 수출

각 임무는 최 외곽 링에서 추출기 위성을 사용하여 특정 수의 수의 [+] 자원을 생산하고 내보내는 것입니다.

예, [H +]를 하나의 링으로 내보내려면 [H +]를 내보낼 수 있습니다.
 - 화면 왼쪽에있는 빌드 위성 버튼을 클릭하십시오.
 - 링 1에 조사되지 않은 위성을 놓습니다
 - 할당되지 않은 위성을 클릭하고 [H +] 추출기로 구성하십시오.

Outermost 링의 추출기 위성은 [+] 자원을 배송하고 공간으로 출시합니다.","Misje i eksport

Każda zadanie misji, które wytwarzasz i wyeksportować określoną liczbę [+] zasobów przy użyciu satelitów wyciągowych na zewnętrznym pierścieniu.

Przykład, aby wyeksportować [H +] tylko jednym pierścieniem.
 - Kliknij przycisk Buduj satelitę po lewej stronie ekranu
 - Umieść niektóre nieprzypisane satelity w Ring 1
 - Kliknij nieprzypisane satelity i skonfiguruj je jako [H +] Extractor

Satelity ekstraktor w najbardziej zewnętrznym pierścieniu załadują zasoby [+] do statków i uruchom je w przestrzeń.","Missões e exportações

Cada missão assiná-lo para produzir e exportar um certo número de [+] recurso usando satélites do extrator no anel externo.

Exemplo, para exportar [H +] com apenas um anel.
 - Clique no botão Build Satellite à esquerda da tela
 - Coloque alguns satélites não atribuídos no anel 1
 - Clique nos satélites não atribuídos e configure-os como [H +] Extrator

Os satélites do extrator no anel externo carregarão o [+] recurso em navios e iniciarão estes no espaço.","Миссии и экспорт

Каждая задача миссии, которую вы создаете и экспортируете определенное количество ресурсов [+] с использованием спутников экстрактор на внешнее кольцо.

Пример, чтобы экспортировать [H +] только с одним кольцом.
 - Нажмите кнопку «Создать спутниковую кнопку слева от экрана»
 - Поместите несколько неназначенных спутников в RING 1
 - Нажмите неназначенные спутники и настройте их в виде экстрактора [H +]

Спутники экстрактор в самом внешнем кольце будут загружать ресурс [+] на суда и запустить их в космос.","Nhiệm vụ và xuất khẩu

Mỗi nhiệm vụ Nhiệm vụ bạn sản xuất và xuất một số lượng nhất định tài nguyên [+] bằng cách sử dụng các vệ tinh Extractor trên vòng ngoài cùng.

Ví dụ, để xuất [H +] chỉ với một vòng.
 - Nhấp vào nút Xây dựng vệ tinh ở bên trái màn hình
 - Đặt một số vệ tinh chưa được gán trong vòng 1
 - Nhấp vào các vệ tinh chưa được gán và định cấu hình chúng là [H +] Extractor

Các vệ tinh Extractor trong vòng ngoài cùng sẽ tải tài nguyên [+] vào tàu và khởi chạy chúng vào không gian.","任务和出口

每个任务都会在最外圈上使用提取器卫星在生产和导出一定数量的A [+]资源。

示例，仅使用一个环导出[H +]。
  - 单击屏幕左侧的“构建卫星”按钮
  - 将一些未分配的卫星放在戒指1中
  - 单击未分配的卫星并将其配置为[H +]提取器

最外圈中的提取器卫星将加载[+]资源进入船舶并将其发射到空间中。"
tut_5,"INJECTORS

Some resources are supplied as inputs to your factory, available injectors are shown in the menu on the left.

Choose an unassigned injector and click on a ring with a free lane to assign the injector to the lane.

To move an injector, first click on the current ring and clear the lane.","Injektoren

Einige Ressourcen werden als Eingaben in Ihre Fabrik geliefert, verfügbare Injektoren werden im Menü auf der linken Seite angezeigt.

Wählen Sie einen nicht zugewiesenen Injektor und klicken Sie auf einen Ring mit einer freien Spur, um den Injektor der Spur zuzuordnen.

Um einen Injektor zu verschieben, klicken Sie zuerst auf den aktuellen Ring und löschen Sie die Spur.","Inyectores

Algunos recursos se suministran como entradas a su fábrica, los inyectores disponibles se muestran en el menú de la izquierda.

Elija un inyector sin asignar y haga clic en un anillo con un carril libre para asignar el inyector al carril.

Para mover un inyector, primero haga clic en el anillo actual y borre el carril.","Injecteurs

Certaines ressources sont fournies en tant qu'entrées de votre usine, les injecteurs disponibles sont affichés dans le menu de gauche.

Choisissez un injecteur non attribué et cliquez sur une bague avec une voie libre pour assigner l'injecteur à la voie.

Pour déplacer un injecteur, cliquez d'abord sur la bague actuelle et effacez la voie.","Injektor

Beberapa sumber daya dipasok sebagai input ke pabrik Anda, injektor yang tersedia ditampilkan di menu di sebelah kiri.

Pilih injektor yang belum ditentukan dan klik pada cincin dengan jalur bebas untuk menetapkan injektor ke jalur.

Untuk memindahkan injektor, klik Pertama pada cincin saat ini dan kosongkan jalur.","Iniettori

Alcune risorse sono fornite come ingressi alla tua fabbrica, gli iniettori disponibili sono mostrati nel menu a sinistra.

Scegli un iniettore non assegnato e fai clic su un anello con una corsia gratuita per assegnare l'iniettore alla corsia.

Per spostare un iniettore, fai prima clic sull'anello corrente e cancella la corsia.","注射器

ファクトリへの入力としてのリソースの中には、いくつかのリソースが提供され、空きのメニューに表示されます。

割り当てられていないインジェクタを選択して、空き車線を持つリングをクリックして、インジェクタをレーンに割り当てます。

インジェクタを移動するには、まず現在のリングをクリックして車線をクリアします。","인젝터

일부 리소스가 공장에 입력으로 제공되면 사용 가능한 인젝터가 왼쪽의 메뉴에 표시됩니다.

할당되지 않은 인젝터를 선택하고 자유 차선이있는 링을 클릭하여 인젝터를 레인에 할당하십시오.

인젝터를 이동하려면 현재 링을 먼저 클릭하고 레인을 지우십시오.","Wtryskiwacze

Niektóre zasoby są dostarczane jako wejścia do fabryki, dostępne są wtryskiwacze w menu po lewej stronie.

Wybierz nieprzypisany wtryskiwacz i kliknij pierścień z wolnym pasem, aby przypisać wtryskiwacz do pasa.

Aby przenieść wtryskiwacz, najpierw kliknij bieżący pierścień i wyczyść pas.","Injetores

Alguns recursos são fornecidos como entradas para sua fábrica, os injetores disponíveis são mostrados no menu à esquerda.

Escolha um injetor não atribuído e clique em um anel com uma faixa gratuita para atribuir o injetor à faixa.

Para mover um injetor, primeiro clique no anel atual e limpe a faixa.","Инжекторы

Некоторые ресурсы поставляются в качестве входных данных на ваш завод, доступные инжекторы отображаются в меню слева.

