keys,en,de,es,fr,id,it,ja,ko,pl,pt_BR,ru,vi,zh
Выберите неназначенного инжектора и нажмите на кольцо с бесплатной полосой, чтобы назначить инжектор на переулок.

Чтобы переместить инжектор, сначала нажмите на текущее кольцо и очистите полосу.","Kim tiêm

Một số tài nguyên được cung cấp dưới dạng đầu vào cho nhà máy của bạn, các kim phun có sẵn được hiển thị trong menu bên trái.

Chọn một kim phun chưa được gán và nhấp vào một vòng có làn đường miễn phí để gán cho đầu phun với làn đường.

Để di chuyển một đầu phun, lần đầu tiên nhấp vào vòng hiện tại và xóa làn đường.","注射器

一些资源作为工厂的输入提供，可用的注射器显示在左侧的菜单中。

选择未分配的注射器，然后单击带有免费车道的环，将注射器分配给车道。

要移动注射器，请首先单击当前环并清除通道。"
tut_6_0,"SATELITES: INSERTERS

Satellites in Insert mode move [-] resources.

 [-] resources are moved from the ring above to the ring below.","Satelliten: Insertiere.

Satelliten im Insert-Modus verschieben [-] Ressourcen.

 [-] Ressourcen werden vom Ring über den Ring nach unten verschoben.","Satelites: inserciones

Satélites en modo inserto Mover [-] Recursos.

 [-] Los recursos se mueven desde el anillo superior al anillo de abajo.","Satellites: Inserteurs

Satellites en mode insert Move [-] Ressources.

 [-] Les ressources sont déplacées de la bague située au-dessus de l'anneau ci-dessous.","Satelit: Inserters.

Satelit dalam mode Sisipkan memindahkan sumber daya [-].

 [-] Sumber daya dipindahkan dari cincin di atas ke atas cincin di bawah ini.","Satelliti: inseritori

I satelliti in modalità insert Move [-] Risorse.

 [-] Le risorse vengono spostate dall'anello sopra all'anello sottostante.","サテライト：挿入者

挿入モードの衛星[ - ]リソース。

 [ - ]リソースは上のリングから下のリングに移動されます。","위성 세트 : inserters.

인서트 모드의 위성은 [-] 자원을 이동합니다.

 리소스가 위의 링에서 아래 링으로 이동합니다.","Satelity: Inserters.

Satelity w trybie Wstaw przenoszą [-] zasoby.

 [-] Zasoby są przenoszone z pierścienia powyżej do pierścienia poniżej.","Satélites: Inseradores

Satélites no modo de inserção Mova [-] recursos.

 [-] Recursos são movidos do anel acima para o anel abaixo.","Satelites: вкладыши

Спутники в режиме вставки Переместить [-] Ресурсы.

 [-] Ресурсы перемещаются с кольца выше на кольцо ниже.","Satelites: chèn

Các vệ tinh trong chế độ chèn di chuyển [-] tài nguyên.

 [-] Tài nguyên được di chuyển từ vòng trên đến vòng bên dưới.","卫星：插入者

插入模式下的卫星移动[ - ]资源。

 [ - ]资源从上面的环移动到下面的环。"
tut_6_1,"If built on the first ring, the [-] resource will be thrown into the sun.

Some [-] resources will transmute  if they are thrown into the sun, others are destroyed.","Wenn auf dem ersten Ring aufgebaut, wird die Ressource [-] in die Sonne geworfen.

Einige [-] Ressourcen werden übertragen, wenn sie in die Sonne geworfen werden, andere werden zerstört.","Si se construye en el primer anillo, el recurso [-] se lanzará al sol.

Algunos [-] los recursos transmutarán si se arrojan al sol, otros se destruyen.","Si elle est construite sur la première bague, la ressource [-] sera lancée au soleil.

Certaines ressources [-] transmettent si elles sont jetées au soleil, d'autres sont détruites.","Jika dibangun di atas dering pertama, sumber daya [-] akan dibuang ke matahari.

Beberapa [-] sumber daya akan mentransmisikan jika mereka dilemparkan ke matahari, yang lain hancur.","Se costruito sul primo anello, la [-] risorsa sarà gettata nel sole.

Alcune [-] risorse traslimineranno se vengono gettate nel sole, altri vengono distrutti.","最初のリング上に構築されている場合は、[ - ]リソースが太陽にスローされます。

いくつかの[ - ]リソースがそれらが太陽に投入された場合、他のものは破壊されます。","첫 번째 링에 내장 된 경우 [-] 자원이 태양에 던져집니다.

일부 [-] 자원이 태양에 던져지면 다른 사람들이 파괴되면 다른 자원이 전염 될 것입니다.","Jeśli zostanie zbudowany na pierwszym pierścieniu, zasób [-] zostanie wrzucony do słońca.

Niektóre [-] zasoby przemieniają się, jeśli zostaną rzucone w słońce, inni są zniszczeni.","Se construído no primeiro anel, o recurso [-] será jogado no sol.

Alguns recursos [] serão transmitidos se forem jogados no sol, outros são destruídos.","Если настроен на первом кольце, ресурс [-] будет брошен в солнце.

Некоторые ресурсы [-] будут передавать, если они брошены на солнце, другие разрушены.","Nếu được xây dựng trên vòng đầu tiên, tài nguyên [-] sẽ được ném vào mặt trời.

Một số tài nguyên [-] sẽ biến nếu chúng bị ném vào mặt trời, những tài nguyên khác bị phá hủy.","如果构建在第一环上，[ - ]资源将被抛入太阳。

一些[ - ]资源将转移到太阳中，其他人会被摧毁。"
tut_7_above,"SATELITES: FACTORIES

Satellites in Factory mode combine resources together into a new resource. The factory will:
  - Collect up to four resources, depending on the recipe.
  - Resources are collected from the lanes in the two rings above the factory.
  - Deposit a constructed [+] resource into the ring above.
  - Deposit a constructed [-] resource into the ring below.
        
Each recipe specifies the number of each input resource required, the amount of the output resource produced, and the time taken.","Satelliten: Fabriken

Satelliten im Fabrikmodus kombinieren Ressourcen zusammen zu einer neuen Ressource. Die Fabrik wird:
  - Senden Sie bis zu vier Ressourcen, je nach Rezept.
  - Ressourcen werden aus den Bahnen in den beiden Ringen oberhalb der Fabrik gesammelt.
  - Zahlen Sie eine konstruierte Ressource [+] in den Ring oben ein.
  - Zahlen Sie eine konstruierte [-] -Ressource in den Ring unten ein.
        
Jedes Rezept gibt die Anzahl der erforderlichen Anteilsressourcen an, wobei der Betrag der erzeugten Ausgangsressource und der Zeit ergreift wird.","Satelites: Fábricas

Los satélites en modo de fábrica combinan recursos juntos en un nuevo recurso. La fábrica será:
  - Recopilar hasta cuatro recursos, dependiendo de la receta.
  - Los recursos se recogen de los carriles en los dos anillos sobre la fábrica.
  - Deposite un recurso construido [+] en el anillo anterior.
  - Deposite un recurso construido [-] en el anillo de abajo.
        
Cada receta especifica el número de cada recurso de entrada requerido, la cantidad del recurso de salida producido y el tiempo necesario.","Satellites: usines

Les satellites en mode usine combinent des ressources ensemble dans une nouvelle ressource. L'usine va:
  - Recueillir jusqu'à quatre ressources, en fonction de la recette.
  - Les ressources sont collectées dans les voies des deux anneaux au-dessus de l'usine.
  - Déposez une ressource [+] construite dans la bague ci-dessus.
  - Déposez une ressource [-] construite dans l'anneau ci-dessous.
        
Chaque recette spécifie le nombre de chaque ressource d'entrée requise, le montant de la ressource de sortie produite et le temps pris.","Satelit: Pabrik.

Satelit dalam mode pabrik menggabungkan sumber daya bersama menjadi sumber daya baru. Pabrik akan:
  - Kumpulkan hingga empat sumber daya, tergantung resepnya.
  - Sumber daya dikumpulkan dari jalur di dua cincin di atas pabrik.
  - Setor sumber daya yang dibangun [+] ke dalam cincin di atas.
  - Setor sumber daya yang dibangun ke dalam cincin di bawah ini.
        
Setiap resep menentukan jumlah setiap sumber daya input yang diperlukan, jumlah sumber daya output yang dihasilkan, dan waktu yang diambil.","Satelliti: fabbriche

I satelliti in modalità fabbrica combinano le risorse insieme in una nuova risorsa. La fabbrica sarà:
  - Raccogliere fino a quattro risorse, a seconda della ricetta.
  - Le risorse vengono raccolte dalle corsie nei due anelli sopra la fabbrica.
  - Depositare una risorsa [+] costruita nell'anello sopra.
  - Depositare una risorsa costruita [-] nell'anello sottostante.
        
Ogni ricetta specifica il numero di ciascuna risorsa in ingresso richiesta, la quantità della risorsa di uscita prodotta e il tempo impiegato.","サテライト：工場

工場モードの衛星は、リソースを新しいリソースにまとめます。工場は：
   - レシピに応じて、最大4つのリソースを集めてください。
   - 工場の上の2つのリングのレーンからリソースが収集されます。
   - 上記のリングに構築された[+]リソースを入金します。
   - 下のリングに構築された[ - ]リソースを入金してください。
        
各レシピは、必要な各入力リソースの数、生成された出力リソースの量、および実行された時間を指定します。","위성 물물 : 공장

공장 모드의 위성은 자원을 새 자원으로 결합합니다. 공장은 다음과 같습니다.
  - 조리법에 따라 최대 4 개의 리소스를 수집하십시오.
  - 공장 위의 두 링의 차선에서 리소스가 수집됩니다.
  - 위의 링에 건설 된 [+] 자원을 보관하십시오.
  - 아래의 벨소리에 건설 된 [-] 자원을 보관하십시오.
        
각 래서 피는 필요한 각 입력 자원의 수, 생성 된 출력 자원의 양과 시간을 취하는 시간을 지정합니다.","Satelity: fabryki

Satelity w trybie fabrycznym łączą zasoby razem w nowy zasób. Fabryka będzie:
  - Zbierz do czterech zasobów, w zależności od receptury.
  - Zasoby są gromadzone z pasów pasowych w dwóch pierścieniach powyżej fabryki.
  - Wpłać skonstruowany zasób [+] do pierścienia powyżej.
  - Wpłać skonstruowany [-] zasobów do pierścienia poniżej.
        
Każda receptura określa liczbę wymaganych danych zasobów wejściowych, ilość wytworzonego zasobu wyjściowego i podjęty czas.","Satélites: fábricas

Satélites no modo de fábrica combinam recursos juntos em um novo recurso. A fábrica vai:
  - Recolha até quatro recursos, dependendo da receita.
  - Recursos são coletados das faixas nos dois anéis acima da fábrica.
  - Depositar um recurso [+] construído no anel acima.
  - Depositar um recurso [-] construído no anel abaixo.
        
Cada receita especifica o número de cada recurso de entrada requerido, o valor do recurso de saída produzido e o tempo gasto.","Satelites: фабрики

Спутники в заводском режиме объединяются ресурсы вместе в новый ресурс. Завод будет:
  - Соберите до четырех ресурсов, в зависимости от рецепта.
  - Ресурсы собираются из переулков в двух кольцах над заводом.
  - Разместите построенный [+] ресурс в кольце выше.
  - Депозит построен [-] ресурс в кольце ниже.
        
Каждый рецепт определяет количество каждого требуемого входного ресурса, объем выпускаемого выводящего ресурса, а также принятое время.","Satelites: Nhà máy

Các vệ tinh trong chế độ nhà máy kết hợp các tài nguyên với nhau thành một tài nguyên mới. Nhà máy sẽ:
  - Thu thập tối đa bốn tài nguyên, tùy thuộc vào công thức.
  - Tài nguyên được thu thập từ làn đường trong hai vòng trên nhà máy.
  - Gửi tài nguyên [+] được xây dựng vào vòng trên.
  - Gửi một tài nguyên [-] được xây dựng vào vòng bên dưới.
        
Mỗi công thức chỉ định số lượng mỗi tài nguyên đầu vào cần thiết, lượng tài nguyên đầu ra được tạo ra và thời gian thực hiện.","卫星：工厂

工厂模式中的卫星将资源结合在一起进入新资源。工厂将：
   - 根据配方收集最多四个资源。
   - 在工厂的两个戒指中从车道中收集资源。
   - 将构造的[+]资源存入上面的环。
   - 将构造的[ - ]资源存入下面的环。
        
每个配方指定所需的每个输入资源的数量，所产生的输出资源的量以及所花费的时间。"
tut_7_below,"SATELITES: FACTORIES

Satellites in Factory mode combine resources together into a new resource. The factory will:
  - Collect up to four resources, depending on the recipe.
  - Resources are collected from the lanes in the two rings below the factory.
  - Deposit a constructed [+] resource into the ring above.
  - Deposit a constructed [-] resource into the ring below.
        
Each recipe specifies the number of each input resource required, the amount of the output resource produced, and the time taken.","Satelliten: Fabriken

Satelliten im Fabrikmodus kombinieren Ressourcen zusammen zu einer neuen Ressource. Die Fabrik wird:
  - Senden Sie bis zu vier Ressourcen, je nach Rezept.
  - Ressourcen werden aus den Bahnen in den beiden Ringen unterhalb der Fabrik gesammelt.
  - Zahlen Sie eine konstruierte Ressource [+] in den Ring oben ein.
  - Zahlen Sie eine konstruierte [-] -Ressource in den Ring unten ein.
        
Jedes Rezept gibt die Anzahl der erforderlichen Anteilsressourcen an, wobei der Betrag der erzeugten Ausgangsressource und der Zeit ergreift wird.","Satelites: Fábricas

Los satélites en modo de fábrica combinan recursos juntos en un nuevo recurso. La fábrica será:
  - Recopilar hasta cuatro recursos, dependiendo de la receta.
  - Los recursos se recogen de los carriles en los dos anillos debajo de la fábrica.
  - Deposite un recurso construido [+] en el anillo anterior.
  - Deposite un recurso construido [-] en el anillo de abajo.
        
Cada receta especifica el número de cada recurso de entrada requerido, la cantidad del recurso de salida producido y el tiempo necesario.","Satellites: usines

Les satellites en mode usine combinent des ressources ensemble dans une nouvelle ressource. L'usine va:
  - Recueillir jusqu'à quatre ressources, en fonction de la recette.
  - Les ressources sont collectées dans les voies des deux anneaux sous l'usine.
  - Déposez une ressource [+] construite dans la bague ci-dessus.
  - Déposez une ressource [-] construite dans l'anneau ci-dessous.
        
Chaque recette spécifie le nombre de chaque ressource d'entrée requise, le montant de la ressource de sortie produite et le temps pris.","Satelit: Pabrik.

Satelit dalam mode pabrik menggabungkan sumber daya bersama menjadi sumber daya baru. Pabrik akan:
  - Kumpulkan hingga empat sumber daya, tergantung resepnya.
  - Sumber daya dikumpulkan dari jalur di dua cincin di bawah pabrik.
  - Setor sumber daya yang dibangun [+] ke dalam cincin di atas.
  - Setor sumber daya yang dibangun ke dalam cincin di bawah ini.
        
Setiap resep menentukan jumlah setiap sumber daya input yang diperlukan, jumlah sumber daya output yang dihasilkan, dan waktu yang diambil.","Satelliti: fabbriche

I satelliti in modalità fabbrica combinano le risorse insieme in una nuova risorsa. La fabbrica sarà:
  - Raccogliere fino a quattro risorse, a seconda della ricetta.
  - Le risorse vengono raccolte dalle corsie nei due anelli sotto la fabbrica.
  - Depositare una risorsa [+] costruita nell'anello sopra.
  - Depositare una risorsa costruita [-] nell'anello sottostante.
        
Ogni ricetta specifica il numero di ciascuna risorsa in ingresso richiesta, la quantità della risorsa di uscita prodotta e il tempo impiegato.","サテライト：工場

工場モードの衛星は、リソースを新しいリソースにまとめます。工場は：
   - レシピに応じて、最大4つのリソースを集めてください。
   - 工場の下の2つのリングのレーンからリソースが収集されます。
   - 上記のリングに構築された[+]リソースを入金します。
   - 下のリングに構築された[ - ]リソースを入金してください。
        
各レシピは、必要な各入力リソースの数、生成された出力リソースの量、および実行された時間を指定します。","위성 물물 : 공장

공장 모드의 위성은 자원을 새 자원으로 결합합니다. 공장은 다음과 같습니다.
  - 조리법에 따라 최대 4 개의 리소스를 수집하십시오.
  - 리소스는 공장 아래의 두 링의 차선에서 수집됩니다.
  - 위의 링에 건설 된 [+] 자원을 보관하십시오.
  - 아래의 벨소리에 건설 된 [-] 자원을 보관하십시오.
        
각 래서 피는 필요한 각 입력 자원의 수, 생성 된 출력 자원의 양과 시간을 취하는 시간을 지정합니다.","Satelity: fabryki

Satelity w trybie fabrycznym łączą zasoby razem w nowy zasób. Fabryka będzie:
  - Zbierz do czterech zasobów, w zależności od receptury.
  - Zasoby są gromadzone z pasów pasowych w dwóch pierścieniach poniżej fabryki.
  - Wpłać skonstruowany zasób [+] do pierścienia powyżej.
  - Wpłać skonstruowany [-] zasobów do pierścienia poniżej.
        
Każda receptura określa liczbę wymaganych danych zasobów wejściowych, ilość wytworzonego zasobu wyjściowego i podjęty czas.","Satélites: fábricas

Satélites no modo de fábrica combinam recursos juntos em um novo recurso. A fábrica vai:
  - Recolha até quatro recursos, dependendo da receita.
  - Recursos são coletados das faixas nos dois anéis abaixo da fábrica.
  - Depositar um recurso [+] construído no anel acima.
  - Depositar um recurso [-] construído no anel abaixo.
        
Cada receita especifica o número de cada recurso de entrada requerido, o valor do recurso de saída produzido e o tempo gasto.","Satelites: фабрики

Спутники в заводском режиме объединяются ресурсы вместе в новый ресурс. Завод будет:
  - Соберите до четырех ресурсов, в зависимости от рецепта.
  - Ресурсы собираются из переулков в двух кольцах ниже завода.
  - Разместите построенный [+] ресурс в кольце выше.
  - Депозит построен [-] ресурс в кольце ниже.
        
Каждый рецепт определяет количество каждого требуемого входного ресурса, объем выпускаемого выводящего ресурса, а также принятое время.","Satelites: Nhà máy

Các vệ tinh trong chế độ nhà máy kết hợp các tài nguyên với nhau thành một tài nguyên mới. Nhà máy sẽ:
  - Thu thập tối đa bốn tài nguyên, tùy thuộc vào công thức.
  - Tài nguyên được thu thập từ làn đường trong hai chiếc nhẫn bên dưới nhà máy.
  - Gửi tài nguyên [+] được xây dựng vào vòng trên.
  - Gửi một tài nguyên [-] được xây dựng vào vòng bên dưới.
        
Mỗi công thức chỉ định số lượng mỗi tài nguyên đầu vào cần thiết, lượng tài nguyên đầu ra được tạo ra và thời gian thực hiện.","卫星：工厂

工厂模式中的卫星将资源结合在一起进入新资源。工厂将：
   - 根据配方收集最多四个资源。
   - 资源从工厂下面的两个戒指中从车道中收集。
   - 将构造的[+]资源存入上面的环。
   - 将构造的[ - ]资源存入下面的环。
        
每个配方指定所需的每个输入资源的数量，所产生的输出资源的量以及所花费的时间。"
tut_8,"TRANSMUTATION

Some [-] resources can be transmuted into a different [+] resource by discarding them into the Sun.

Click on the sun to see possible transmutations.","TRANSMUTATION

Einige Ressourcen von [-] können in eine andere [+] -Ressource übertragen werden, indem sie sie in die Sonne verworfen.

Klicken Sie auf die Sonne, um mögliche Transmutationen zu sehen.","TRANSMUTACIÓN

Algunos recursos [-] se pueden transmutar en un recurso [+ +] diferente al descartarlos en el sol.

Haga clic en el sol para ver las posibles transmutaciones.","TRANSMUTATION

Certaines ressources [-] peuvent être transmutées dans une autre ressource [+] différente en les éliminant au soleil.

Cliquez sur le soleil pour voir les transmutations possibles.","PERUBAHAN

Beberapa Sumber daya dapat ditransmutasikan ke dalam sumber daya [+] yang berbeda dengan membuangnya ke dalam Matahari.

Klik pada matahari untuk melihat kemungkinan transmutasi.","TRASMUTAZIONE

Alcune [-] risorse possono essere trasmutate in una risorsa [+] diversa scartandole nel sole.

Clicca sul sole per vedere possibili trasmutazione.","変換

いくつかの[ - ]リソースは、それらを太陽に捨てることによって別の[+]リソースに送信することができます。

可能な変換を見るために太陽をクリックしてください。","변성

일부 [-] 자원은 태양으로 삭제하여 다른 [+] 자원으로 전송 될 수 있습니다.

태양을 클릭하면 가능한 송신을 볼 수 있습니다.","TRANSMUTACJA

Niektóre [-] zasoby można przełączyć do innego zasobu [+], odrzucając je do Słońca.

Kliknij Słońce, aby zobaczyć możliwe transmisyjne.","TRANSMUTAÇÃO

Alguns recursos [-] podem ser transmutados em um recurso diferente [+] descartando-os ao sol.

Clique no sol para ver possíveis transmutações.","Трансмутация

Некоторые ресурсы [-] могут быть переданы в другой [+] ресурс, отбросив их в Солнце.

Нажмите на солнце, чтобы увидеть возможные трансмиссии.","Trộn

Một số tài nguyên [-] có thể được chuyển thành một tài nguyên [+] khác bằng cách loại bỏ chúng thành Mặt trời.

Nhấp vào mặt trời để thấy các cách có thể xảy ra.","嬗变

可以通过将它们丢弃到太阳中传输到不同的[+]资源中的一些[ - ]资源。

单击Sun以查看可能的转换。"
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_1_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_1_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_1_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_2_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_2_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_2_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_3_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_3_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_3_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_4_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_4_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_4_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_5_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_5_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_5_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_6_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_6_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_6_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_7_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_7_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_7_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_8_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_8_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_8_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_9_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_9_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_9_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_10_1,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_10_2,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
hint_10_3,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!